file_name,name_jp,name_en,unit,unit_jp,profile_url,image_url,width,height,mode,format,sha256
Saki_Hanami.png,花海 咲季,Saki Hanami,,,https://gakuen.idolmaster-official.jp/idol/,https://gakuen.idolmaster-official.jp/assets/img/idol/saki/default.png,690,947,P,PNG,37e488f61d15ec498b97c8fa73e6bc0a3186e1550548432fe11abf977e4a4810
Temari_Tsukimura.png,月村 手毬,Temari Tsukimura,,,https://gakuen.idolmaster-official.jp/idol/temari/,https://gakuen.idolmaster-official.jp/assets/img/idol/temari/default.png,690,947,P,PNG,71541ad35ba58420e564f828dd6172b2f30e9f3eba2797141d8addcc755685d7
Kotone_Fujita.png,藤田 ことね,Kotone Fujita,,,https://gakuen.idolmaster-official.jp/idol/kotone/,https://gakuen.idolmaster-official.jp/assets/img/idol/kotone/default.png,690,947,P,PNG,8966c064ff81365ce9d5260772613ceb573d7e82b91918667f8032e19cda7707
Mao_Arimura.png,有村 麻央,Mao Arimura,,,https://gakuen.idolmaster-official.jp/idol/mao/,https://gakuen.idolmaster-official.jp/assets/img/idol/mao/default.png,690,947,P,PNG,3255238c176f81dd6f4043b70dd31ce59a2f82ce6b8ffcc975e2c7fa129b9b8a
Lilja_Katsuragi.png,葛城 リーリヤ,Lilja Katsuragi,,,https://gakuen.idolmaster-official.jp/idol/lilja/,https://gakuen.idolmaster-official.jp/assets/img/idol/lilja/default.png,690,947,P,PNG,f6a96d6a97df968dbc7e48693d997eec3c8028df60d750be7494bed01def3a3d
China_Kuramoto.png,倉本 千奈,China Kuramoto,,,https://gakuen.idolmaster-official.jp/idol/china/,https://gakuen.idolmaster-official.jp/assets/img/idol/china/default.png,690,947,P,PNG,3bf8b7b9982709faf00065a0820ff8d5e19a3cc6ab4a95ff3621aef03136f5f4
Sumika_Shiun.png,紫雲 清夏,Sumika Shiun,,,https://gakuen.idolmaster-official.jp/idol/sumika/,https://gakuen.idolmaster-official.jp/assets/img/idol/sumika/default.png,690,947,P,PNG,33213e53fb299eb4484b2db153071dfdc829848af095e394bd4bba487cbad144
Hiro_Shinosawa.png,篠澤 広,Hiro Shinosawa,,,https://gakuen.idolmaster-official.jp/idol/hiro/,https://gakuen.idolmaster-official.jp/assets/img/idol/hiro/default.png,690,947,P,PNG,4e3595bea52731dcc1cac7c807cc234b650e37c8f14411b7d01ba4c65d04df30
Rinami_Himesaki.png,姫崎 莉波,Rinami Himesaki,,,https://gakuen.idolmaster-official.jp/idol/rinami/,https://gakuen.idolmaster-official.jp/assets/img/idol/rinami/default.png,690,947,P,PNG,b50dd0ad04d55461290d658467b3651a9941b261d82e10b280d27adc016eb598
Ume_Hanami.png,花海 佑芽,Ume Hanami,,,https://gakuen.idolmaster-official.jp/idol/ume/,https://gakuen.idolmaster-official.jp/assets/img/idol/ume/default.png,690,947,P,PNG,34940d86df8f683eb01c8440f5d3e41807f63ef308d24418721838833144abe9
Misuzu_Hataya.png,秦谷 美鈴,Misuzu Hataya,,,https://gakuen.idolmaster-official.jp/idol/misuzu/,https://gakuen.idolmaster-official.jp/assets/img/idol/misuzu/default.png,690,947,P,PNG,6dfdcf5459c78709d08a0c3513fb99995905bde434661c656e2d77473bf660e5
Sena_Juo.png,十王 星南,Sena Juo,,,https://gakuen.idolmaster-official.jp/idol/sena/,https://gakuen.idolmaster-official.jp/assets/img/idol/sena/default.png,690,947,P,PNG,7fbb578350a98e6e5617fbc04e9c96d010e5403f09b5df85d079152f84a0e0e5
Tsubame_Amaya.png,雨夜 燕,Tsubame Amaya,,,https://gakuen.idolmaster-official.jp/idol/tsubame/,https://gakuen.idolmaster-official.jp/assets/img/idol/tsubame/default.png,690,947,P,PNG,92608db6c6015334c44cbeb0df234e0b547bbf6f45d934bad00fe33bfd09a4ed
