file_name,name_jp,name_en,unit,unit_jp,profile_url,image_url,width,height,mode,format,sha256
Saki_Hanami.webp,花海 咲季,Saki Hanami,,,https://gakuen.idolmaster-official.jp/idol/,https://gakuen.idolmaster-official.jp/assets/img/idol/saki/default.png,690,947,P,WEBP,103aff0b360692780f7f3256bd1aca8f506068582ae1831a09f57f00ef9968a0
Temari_Tsukimura.webp,月村 手毬,Temari Tsukimura,,,https://gakuen.idolmaster-official.jp/idol/temari/,https://gakuen.idolmaster-official.jp/assets/img/idol/temari/default.png,690,947,P,WEBP,207c7ff01c62105c424b14b65a5f99c441336abb689d5a404f18fce794ba6494
Kotone_Fujita.webp,藤田 ことね,Kotone Fujita,,,https://gakuen.idolmaster-official.jp/idol/kotone/,https://gakuen.idolmaster-official.jp/assets/img/idol/kotone/default.png,690,947,P,WEBP,a90e1ada801ba84c300fd10e2be5e47b5c0cf7c5853ed2e8acd86874a2e90d82
Mao_Arimura.webp,有村 麻央,Mao Arimura,,,https://gakuen.idolmaster-official.jp/idol/mao/,https://gakuen.idolmaster-official.jp/assets/img/idol/mao/default.png,690,947,P,WEBP,a7f34103f5d07253ab6dcd73a10c342315f6485902d22fc1159e56449724a778
Lilja_Katsuragi.webp,葛城 リーリヤ,Lilja Katsuragi,,,https://gakuen.idolmaster-official.jp/idol/lilja/,https://gakuen.idolmaster-official.jp/assets/img/idol/lilja/default.png,690,947,P,WEBP,da2ad9d8133dd3e59205ba501e78781587d09482f94a2af4f67a48de19f45574
China_Kuramoto.webp,倉本 千奈,China Kuramoto,,,https://gakuen.idolmaster-official.jp/idol/china/,https://gakuen.idolmaster-official.jp/assets/img/idol/china/default.png,690,947,P,WEBP,ed243ab82e1a808ec1925f517544b7f5f41449e64395585fdbf246a29f148de2
Sumika_Shiun.webp,紫雲 清夏,Sumika Shiun,,,https://gakuen.idolmaster-official.jp/idol/sumika/,https://gakuen.idolmaster-official.jp/assets/img/idol/sumika/default.png,690,947,P,WEBP,9a86736731ee5b2398b5a38d197b54ae048fb394f909dda6145ecde7dc7fdb50
Hiro_Shinosawa.webp,篠澤 広,Hiro Shinosawa,,,https://gakuen.idolmaster-official.jp/idol/hiro/,https://gakuen.idolmaster-official.jp/assets/img/idol/hiro/default.png,690,947,P,WEBP,f8b18b00644ad9cd301a14e243367427468e29dc6ec629c5a0c4536d735de451
Rinami_Himesaki.webp,姫崎 莉波,Rinami Himesaki,,,https://gakuen.idolmaster-official.jp/idol/rinami/,https://gakuen.idolmaster-official.jp/assets/img/idol/rinami/default.png,690,947,P,WEBP,78178cd18e92a88b2af93b861559fd8b415af8efba42a0ba1c1ab38419b3c0ff
Ume_Hanami.webp,花海 佑芽,Ume Hanami,,,https://gakuen.idolmaster-official.jp/idol/ume/,https://gakuen.idolmaster-official.jp/assets/img/idol/ume/default.png,690,947,P,WEBP,97064b1228ed04fbcd3393eb1c981ef84106a015c0df50a70e2df69cccc37e14
Misuzu_Hataya.webp,秦谷 美鈴,Misuzu Hataya,,,https://gakuen.idolmaster-official.jp/idol/misuzu/,https://gakuen.idolmaster-official.jp/assets/img/idol/misuzu/default.png,690,947,P,WEBP,59104073af2403d32f86c91f50b6f6dfbe9d534713531943bb4c297ae68a1f81
Sena_Juo.webp,十王 星南,Sena Juo,,,https://gakuen.idolmaster-official.jp/idol/sena/,https://gakuen.idolmaster-official.jp/assets/img/idol/sena/default.png,690,947,P,WEBP,0e9f112e9bf7700c5933a003a03ac587cf0b0ef4e15e37371cc015449a92cf24
Tsubame_Amaya.webp,雨夜 燕,Tsubame Amaya,,,https://gakuen.idolmaster-official.jp/idol/tsubame/,https://gakuen.idolmaster-official.jp/assets/img/idol/tsubame/default.png,690,947,P,WEBP,22825372ffdcef5460b63cd2983d6d3799e7981f0467961b2a13c06dd460bde5
