file_name,name_jp,name_en,unit,unit_jp,profile_url,image_url,width,height,mode,format,sha256
Mano_Sakuragi.png,櫻木 真乃,Mano Sakuragi,illumination STARS,イルミネーションスターズ,https://shinycolors.idolmaster-official.jp/idol/illuminationstars/mano/,https://shinycolors.idolmaster-official.jp/assets/img/idol/illuminationstars/mano/idol_main_1.png,750,1180,RGBA,PNG,9c4149bd7729b64d4e46b60ef71bc6e4031356a918551ddc2e149868377517f1
Hiori_Kazano.png,風野 灯織,Hiori Kazano,illumination STARS,イルミネーションスターズ,https://shinycolors.idolmaster-official.jp/idol/illuminationstars/hiori/,https://shinycolors.idolmaster-official.jp/assets/img/idol/illuminationstars/hiori/idol_main_1.png,750,1180,RGBA,PNG,a4074c7c7b28f739189d6eab64b13d3eabffe5709f9c6f8182dd8457755dcf34
Meguru_Hachimiya.png,八宮 めぐる,Meguru Hachimiya,illumination STARS,イルミネーションスターズ,https://shinycolors.idolmaster-official.jp/idol/illuminationstars/meguru/,https://shinycolors.idolmaster-official.jp/assets/img/idol/illuminationstars/meguru/idol_main_1.png,750,1180,RGBA,PNG,84eabab1ce81c3539db8be3899f402c935ea57359e02287135b31ec48020891b
Kogane_Tsukioka.png,月岡 恋鐘,Kogane Tsukioka,L’Antica,アンティーカ,https://shinycolors.idolmaster-official.jp/idol/lantica/kogane/,https://shinycolors.idolmaster-official.jp/assets/img/idol/lantica/kogane/idol_main_1.png,750,1180,RGBA,PNG,87c199b580c5f59f01905621368c4660229e2bfbb5f51054b4fc84878c78afc0
Mamimi_Tanaka.png,田中 摩美々,Mamimi Tanaka,L’Antica,アンティーカ,https://shinycolors.idolmaster-official.jp/idol/lantica/mamimi/,https://shinycolors.idolmaster-official.jp/assets/img/idol/lantica/mamimi/idol_main_1.png,750,1180,RGBA,PNG,8619ee5ed20150524af7c4d5f1fa5ef40fd49a298997f9b8f046eafc7a17dc8c
Sakuya_Shirase.png,白瀬 咲耶,Sakuya Shirase,L’Antica,アンティーカ,https://shinycolors.idolmaster-official.jp/idol/lantica/sakuya/,https://shinycolors.idolmaster-official.jp/assets/img/idol/lantica/sakuya/idol_main_1.png,750,1180,RGBA,PNG,2db78b537d013ad7c7ca44e0eb061332b57aed6a622a4cc30f94fb11f292abae
Yuika_Mitsumine.png,三峰 結華,Yuika Mitsumine,L’Antica,アンティーカ,https://shinycolors.idolmaster-official.jp/idol/lantica/yuika/,https://shinycolors.idolmaster-official.jp/assets/img/idol/lantica/yuika/idol_main_1.png,750,1180,RGBA,PNG,f16c68854f057986c9244e266d7bbdc156fcd01dc9f73bac74a04cef3da7108e
Kiriko_Yukoku.png,幽谷 霧子,Kiriko Yukoku,L’Antica,アンティーカ,https://shinycolors.idolmaster-official.jp/idol/lantica/kiriko/,https://shinycolors.idolmaster-official.jp/assets/img/idol/lantica/kiriko/idol_main_1.png,750,1180,RGBA,PNG,151addf6c0145664b13641ec8fa14fdc5c5eac12c3b599363b0d2cff181aaf87
Kaho_Komiya.png,小宮 果穂,Kaho Komiya,Houkago Climax Girls,放課後クライマックスガールズ,https://shinycolors.idolmaster-official.jp/idol/hokagoclimaxgirls/kaho/,https://shinycolors.idolmaster-official.jp/assets/img/idol/hokagoclimaxgirls/kaho/idol_main_1.png,750,1180,RGBA,PNG,9b5a1518185c9515b83227da37f7e15698e9782b056cb8b7ea041d2de4ebc9fd
Chiyoko_Sonoda.png,園田 智代子,Chiyoko Sonoda,Houkago Climax Girls,放課後クライマックスガールズ,https://shinycolors.idolmaster-official.jp/idol/hokagoclimaxgirls/chiyoko/,https://shinycolors.idolmaster-official.jp/assets/img/idol/hokagoclimaxgirls/chiyoko/idol_main_1.png,750,1180,RGBA,PNG,808b171ef958c1c6519dfa9a2ed7755e96db026841477def71df750426294f8d
